aAvg,aMax,aMin,aP2P,aStd,gAvg,gMax,gMin,gP2P,gStd,label
0.97630770445,5.61269200364,0.0145545493758,5.59813745426,1.27311220706,132.207086791,365.513520832,4.36299972514,361.150521107,120.255395262,1
1.26441929591,3.95244529972,0.0376055820583,3.91483971766,0.948675249694,167.414149337,395.105795915,2.91148512026,392.194310795,161.511545411,1
0.962228246637,3.45689890118,0.0522774575472,3.40462144363,0.751169773338,87.3985617721,368.153679147,6.15582366861,361.997855479,109.175620942,1
1.27152545705,9.05544247578,0.0459743440234,9.00946813175,1.9194286621,139.045124834,373.713355962,4.8393944631,368.873961499,140.725356443,1
1.6939229883,13.8559835966,0.0563457310181,13.7996378656,2.88153038813,125.772649817,443.405006738,4.87796634511,438.527040393,180.006227075,1
1.8381626501,12.9670078119,0.0319945334295,12.9350132784,3.21009012039,115.674277174,363.757507792,3.7020535106,360.055454281,136.706377994,1
1.22779606816,7.69129557455,0.23639495157,7.45490062298,1.51817938076,204.794946504,443.400496235,5.72202028249,437.678475952,187.870780508,1
1.62031263179,10.2038320264,0.0364620570143,10.1673699694,2.92150742115,247.001377878,385.199619928,5.49667535347,379.702944574,152.800187712,1
0.76936282865,1.76905364945,0.0448003036097,1.72425334584,0.545647381862,178.32230149,443.395985686,5.52202841821,437.873957267,178.53626384,1
0.762230581388,1.14374004526,0.0407590561615,1.1029809891,0.398304481978,80.1551510702,244.179392547,7.17351730924,237.005875238,80.1723254464,1
0.824467550532,2.46643138603,0.0270489743728,2.43938241166,0.648303568475,130.409515065,438.569934588,5.7386415497,432.831293038,143.531275618,1
1.00798243157,1.05238715906,0.969870165807,0.0825169932495,0.0250660763443,6.95987364484,9.55089228591,4.65507666634,4.89581561957,1.17710745107,0
1.00498646239,1.04775263878,0.936041332975,0.111711305809,0.0264202216953,6.8593104423,8.90426238786,4.51125707865,4.39300530921,1.19131108082,0
1.00606110374,1.05468187684,0.930026657686,0.124655219152,0.0294591463972,21.1508284084,34.6977119329,4.92326989163,29.7744420413,9.87232898342,0
1.00914815352,1.05499709495,0.924335945032,0.130661149919,0.0299827958247,14.9250387278,25.6198201224,7.38884921848,18.2309709039,4.45711362225,0
1.00291347139,1.11724661291,0.889100124589,0.228146488317,0.0530545771714,13.6455912653,22.4882320571,5.31951512931,17.1687169278,4.18950184978,0
1.00436596344,1.09844016866,0.905844268739,0.192595899918,0.0475431795455,23.5039867268,44.9354748435,15.3132672799,29.6222075637,7.67659870584,0
1.01353975664,1.16025188322,0.816369160809,0.343882722407,0.0706138150192,134.332202214,321.44751241,19.3060770063,302.141435404,75.8201426682,0
0.985447262623,1.22547665295,0.823306405854,0.402170247096,0.0882091249523,16.9046157975,59.800281006,4.73221511169,55.0680658943,10.5524139014,0
0.801404599344,1.29426313995,0.0335797657803,1.26068337417,0.395366216208,53.3509213688,261.02684298,5.1046542603,255.92218872,65.3314091364,1
1.01245240089,1.19531531739,0.876090426152,0.319224891235,0.0669739805123,75.0962477129,219.895313533,14.2197329674,205.675580565,60.2253021982,0
1.01540456729,1.4338995584,0.739794477133,0.694105081264,0.161565239929,32.0343549958,66.1205508605,14.8293207006,51.2912301599,14.3390728249,0
1.00480729068,1.49398986455,0.626063919518,0.867925945029,0.227237649812,42.8922793598,81.7240535146,11.7451005826,69.978952932,14.6523516005,0
0.998812118016,1.08128433063,0.952650202075,0.128634128553,0.0330970364381,34.46913226,91.5714812681,9.63045198673,81.9410292814,23.79285919,0
0.984812759701,1.09284843344,0.859359810435,0.233488623008,0.0587686168752,93.0644749475,204.653690105,6.34675594577,198.306934159,63.7499590911,0
1.04245769528,1.18883013266,0.960301227348,0.228528905308,0.0653588575822,68.6087742774,133.615596258,7.73878898669,125.876807272,34.2041154624,0
1.01318919088,1.25899326985,0.766373793666,0.492619476187,0.146003809166,31.4418427704,52.8873037177,2.69133538096,50.1959683368,9.05687096719,0
0.992068138215,1.15669306437,0.84469992535,0.311993139018,0.0646334471298,45.1885898909,153.721701894,6.48655836736,147.235143527,29.8492031487,0
1.04489931905,1.09257910588,0.965594320211,0.126984785672,0.0315682966466,6.27233670464,8.10447000624,4.68880841114,3.4156615951,1.07724460843,0
1.02401230091,1.17993113547,0.871171306356,0.308759829115,0.0828484959025,134.332791976,290.642525723,18.0995662743,272.542959449,76.8789596501,0
1.26295309272,10.5122005164,0.0447224044533,10.4674781119,2.00699465797,79.0840851082,362.082976131,5.47291693928,356.610059192,106.779558917,1
1.01806224261,1.14220405389,0.795834104594,0.346369949298,0.0922571191151,177.908148037,324.615021574,50.5905312827,274.024490291,88.4830119713,0
0.934558646716,2.73010175037,0.0165332060091,2.71356854436,0.466345608898,104.496141537,443.400496235,5.16826842716,438.232227807,140.895776292,1
1.40741742073,13.8561245527,0.0358853500801,13.8202392026,2.43094043058,128.071656055,443.405006738,4.89312660661,438.511880131,151.179247591,1
1.03330375946,6.80616067209,0.057014023779,6.74914664832,1.31163593801,80.3464700157,363.803208445,6.1777908752,357.62541757,112.012180301,1
1.24042060029,10.3165152536,0.120863418561,10.195651835,1.87212297407,95.1913067724,443.395985686,5.25084279879,438.145142887,135.025358161,1
0.842432811812,1.23665854331,0.02677656199,1.20988198132,0.374093311267,102.254860331,440.692855688,5.78879364254,434.904062045,142.838615362,1
0.894941594791,2.70992971591,0.0374849289173,2.672444787,0.555433454762,187.938849641,443.405006738,2.18315696101,441.221849777,184.631912603,1
